stage_no,date,route,profile_type,finish_type,distance_km,vertical_meters,expert_type,expert_status,expert_weight,predicted_finish,scorito_stage_points,rider,rider_slug,team,combined_score,pcs_model_rank,mountain_credibility,mountain_finish_factor,hilly_attrition_factor,expert_chat_signal,wielerflits_forum_signal,forum_opinion_share,blended_opinion_signal,expected_finish_band,confidence,uncertainty,role_assumption,news_decision,news_verification,news_title,evidence
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,11,20,ALMEIDA João,joao-almeida,UAE Team Emirates - XRG (WT),0.498469,17,1.0,1.0,1.0,-0.0977,0.0,0.3,-0.0684,11-23,0.62,medium-high,inferred helper; tactics unconfirmed,verify_before_downgrading,single_source,'It only depends on my legs' – João Almeida eyes possible 'Plan B' GC bid alongside teammate Tadej Pogačar at Vuelta a España,"2026 #9 S7 Stage 7 - La Bridoire › Grand Colombier (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.207); 2025 #2 Tour de Romandie (2.UWT) (itt; field-class proxy 0.88; ITT marker on PCS result; adjusted 0.196)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,12,18,ARMIRAIL Bruno,bruno-armirail,Team Visma | Lease a Bike (WT),0.492621,9,1.0,1.0,1.0,0.0,0.0,0.3,0.0,5-13,0.76,medium,inferred co-option,,,,"2026 #1 Tour Auvergne - Rhône-Alpes (2.UWT) (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.452); 2026 #4 Paris-Nice (2.UWT) (itt; field 659/164; ProfileScore 12, 212vm, 23.5km; adjusted 0.330)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,13,16,ONLEY Oscar,oscar-onley,Netcompany INEOS (WT),0.455436,19,1.0,1.0,1.0,0.1304,0.0,0.3,0.0913,14-24,0.659,medium-high,inferred co-option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2026 #1 S6 Stage 6 - Barbentane › Apt (itt; field 659/164; ProfileScore 12, 212vm, 23.5km; adjusted 0.391); 2026 #2 S7 Stage 7 - La Bridoire › Grand Colombier (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.380)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,14,14,THORNLEY Callum,callum-thornley,Red Bull - BORA - hansgrohe (WT),0.382102,21,1.0,1.0,1.0,0.0,0.0,0.3,0.0,15-27,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #3 Tour de Pologne (2.UWT) (itt; field 462/141; ProfileScore 14, 179vm, 12.5km; adjusted 0.318); 2026 #5 S8 Stage 8 - Beaufort › Plateau de Solaison - Brison (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.293)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,15,12,NORDHAGEN Jørgen,jorgen-nordhagen,Team Visma | Lease a Bike (WT),0.377445,30,1.0,1.0,1.0,0.0,0.0,0.3,0.0,24-36,0.581,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #1 S7 Stage 7 - La Bridoire › Grand Colombier (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.415); 2026 #4 O Gran Camiño - The Historical Route (2.1) (itt; field-class proxy 0.60; ITT marker on PCS result; adjusted 0.249)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,16,10,FEDOROV Yevgeniy,yevgeniy-fedorov,XDS Astana Team (WT),0.374155,54,1.0,1.0,1.0,0.1146,0.0,0.3,0.0802,48-60,0.606,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #1 Paris-Nice (2.UWT) (itt; field 16/35; ProfileScore 1, 102vm, 31.0km; adjusted 0.156); 2026 #1 DSSK (Donostia San Sebastian Klasikoa) (1.UWT) (itt; field 10/31; 30.8km; adjusted 0.145)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,17,8,PEDERSEN Mads,mads-pedersen,Lidl - Trek (WT),0.373103,15,1.0,1.0,1.0,0.3688,0.0,0.3,0.2582,11-19,0.824,medium,inferred co-option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2025 #3 S11 Stage 11 - Bilbao › Bilbao 87k (itt; field 872/189; ProfileScore 0, 122vm, 24.1km; adjusted 0.164); 2025 #4 Paris-Nice (2.UWT) (itt; field 868/159; ProfileScore 17, 264vm, 28.4km; adjusted 0.163)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,18,6,CASTRILLO Pablo,pablo-castrillo-zapater,Movistar Team (WT),0.364077,25,1.0,1.0,1.0,0.0,0.0,0.3,0.0,20-30,0.656,medium-high,inferred co-option,,,,"2026 #2 Volta Comunitat Valenciana (2.Pro) (itt; field 353/157; ProfileScore 0, 102vm, 23.8km; adjusted 0.307); 2026 #7 S7 Stage 7 - La Bridoire › Grand Colombier (itt; field 773/156; ProfileScore 32, 402vm, 28.4km; adjusted 0.246)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,19,4,DE PESTEL Sander,sander-de-pestel,Decathlon CMA CGM Team (WT),0.341649,43,1.0,1.0,1.0,0.0,0.0,0.3,0.0,37-49,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #3 S8 Stage 8 - Nice › Nice (itt; field 659/164; ProfileScore 12, 212vm, 23.5km; adjusted 0.329); 2026 #6 Etoile de Bessèges - Tour du Gard (2.1) (itt; field-class proxy 0.60; ITT marker on PCS result; adjusted 0.209)"
1,22 August 2026,Monaco -> Monaco,itt,tt,9.4,55,ITT,applied,0.15,20,1,BRENNAN Matthew,matthew-brennan,Team Visma | Lease a Bike (WT),0.340125,33,1.0,1.0,1.0,0.4785,0.0,0.3,0.335,26-40,0.515,high,inferred helper; tactics unconfirmed,,,,2025 #11 Tour de Pologne (2.UWT) (itt; field-class proxy 0.88; ITT marker on PCS result; adjusted 0.090); 2025 #11 Tour de Romandie (2.UWT) (itt; field-class proxy 0.88; ITT marker on PCS result; adjusted 0.090)
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,1,50,PEDERSEN Mads,mads-pedersen,Lidl - Trek (WT),0.81242,7,1.0,1.0,1.0,0.3688,0.2362,0.3,0.329,3-11,0.845,medium,inferred co-option,lineup_context_only,single_source,"Final Startlist Vuelta a España 2026 (with bibs) - Riders: Tadej Pogacar, Wout Van Aert, Primoz Roglic, Mads Pedersen, João Almeida, Oscar Onley and more - CyclingUpToDate.com","2026 #1 Tour de France (2.UWT) (hilly; field 1567/187; ProfileScore 108, 2784vm, 181.9km; adjusted 0.579); 2026 #6 Tour de France (2.UWT) (hilly; field 1567/181; ProfileScore 115, 2792vm, 154.6km; adjusted 0.375)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,2,44,GROVES Kaden,kaden-groves,Alpecin - Premier Tech (WT),0.4965,61,1.0,1.0,1.0,0.2548,-0.2592,0.3,0.1006,55-67,0.55,medium-high,inferred helper; tactics unconfirmed,,,,"2025 #1 Tour de France (2.UWT) (hilly; field 1711/170; ProfileScore 107, 2916vm, 184.2km; adjusted 0.265); 2025 #1 Giro d'Italia (2.UWT) (hilly; field 946/189; ProfileScore 46, 2496vm, 227.0km; adjusted 0.214)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,3,40,TULETT Ben,ben-tulett,Team Visma | Lease a Bike (WT),0.43233,9,1.0,1.0,1.0,0.0499,0.0,0.3,0.0349,4-14,0.693,medium-high,inferred co-option,,,,"2026 #3 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 727/186; ProfileScore 172, 2974vm, 200.0km; adjusted 0.384); 2026 #3 Vuelta a Burgos (2.Pro) (hilly; field 746/186; ProfileScore 258, 4284vm, 221.2km; adjusted 0.374)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,4,36,LAURANCE Axel,axel-laurance,Netcompany INEOS (WT),0.400673,28,1.0,1.0,1.0,0.0381,0.0,0.3,0.0267,23-33,0.686,medium-high,inferred co-option,,,,"2026 #1 S5 Stage 5 - Eibar › Eibar (hilly; field 702/156; ProfileScore 154, 2709vm, 152.8km; adjusted 0.409); 2026 #3 Tour de Pologne (2.UWT) (hilly; field 462/157; ProfileScore 152, 2234vm, 161.9km; adjusted 0.328)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,5,32,BRENNAN Matthew,matthew-brennan,Team Visma | Lease a Bike (WT),0.365974,16,1.0,1.0,1.0,0.4785,0.4018,0.3,0.4555,11-21,0.666,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #1 Ronde van Vlaanderen ME (1.UWT) (hilly; field 644/186; ProfileScore 55, 2055vm, 194.9km; adjusted 0.404); 2026 #1 Santos Tour Down Under (2.UWT) (hilly; field 412/138; ProfileScore 115, 2992vm, 169.8km; adjusted 0.372)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,6,30,AULAR Orluis,orluis-aular,Movistar Team (WT),0.360545,49,1.0,1.0,1.0,0.0,0.1751,0.3,0.0525,43-55,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #3 Paris-Nice (2.UWT) (hilly; field 659/165; ProfileScore 73, 1779vm, 170.9km; adjusted 0.335); 2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/188; ProfileScore 89, 1600vm, 138.0km; adjusted 0.229)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,7,28,LEKNESSUND Andreas,andreas-leknessund,Uno-X Mobility (WT),0.322203,11,1.0,1.0,1.0,0.0,0.0,0.3,0.0,7-15,0.783,medium,inferred co-option,,,,"2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/168; ProfileScore 181, 3257vm, 202.0km; adjusted 0.462); 2026 #2 Giro d'Italia (2.UWT) (hilly; field 955/180; ProfileScore 152, 1804vm, 156.0km; adjusted 0.457)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,8,26,LAPORTE Christophe,christophe-laporte,Team Visma | Lease a Bike (WT),0.289351,13,1.0,1.0,1.0,0.0982,0.186,0.3,0.1245,8-18,0.679,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #3 Amstel Gold Race (1.UWT) (hilly; field 790/185; ProfileScore 42, 1232vm, 240.8km; adjusted 0.341); 2026 #7 Amstel Gold Race (1.UWT) (hilly; field-class proxy 0.88; one-day race proxy; exact profile unavailable; adjusted 0.244)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,9,24,TURNER Ben,ben-turner,Netcompany INEOS (WT),0.281952,58,1.0,1.0,1.0,0.0,0.0982,0.3,0.0295,52-64,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #2 Czech Tour (2.Pro) (hilly; field 106/136; ProfileScore 69, 2018vm, 163.2km; adjusted 0.204); 2026 #11 Giro d'Italia (2.UWT) (hilly; field 955/167; ProfileScore 103, 1896vm, 171.0km; adjusted 0.195)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,10,22,BRENNER Marco,marco-brenner,Tudor Pro Cycling Team (PRT),0.259461,17,1.0,1.0,1.0,0.0843,0.0,0.3,0.059,12-22,0.746,medium,inferred protected option,,,,"2026 #2 Tour de Pologne (2.UWT) (hilly; field 462/153; ProfileScore 120, 1977vm, 218.9km; adjusted 0.341); 2026 #3 Tour de Pologne (2.UWT) (hilly; field 462/148; ProfileScore 239, 2794vm, 125.5km; adjusted 0.330)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,11,20,DVERSNES LAVIK Fredrik,fredrik-dversnes,Uno-X Mobility (WT),0.236933,53,1.0,1.0,1.0,0.0,0.0,0.3,0.0,48-58,0.645,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #4 Tour de Pologne (2.UWT) (hilly; field 462/148; ProfileScore 239, 2794vm, 125.5km; adjusted 0.303); 2025 #1 Tirreno-Adriatico (2.UWT) (hilly; field 919/166; ProfileScore 136, 3499vm, 205.0km; adjusted 0.224)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,12,18,VAN AERT Wout,wout-van-aert,Team Visma | Lease a Bike (WT),0.217857,10,1.0,1.0,1.0,0.1108,0.4731,0.3,0.2195,5-15,0.729,medium,inferred helper; tactics unconfirmed,verify_before_downgrading,single_source,'It could be an opportunity to be close in GC' - Opening time trial in Monaco enticing incentive for Wout van Aert's return to Vuelta a España,"2026 #3 S6 Stage 6 - Saint-Vulbas › Crest-Voland (hilly; field 1072/182; ProfileScore 82, 2545vm, 298.0km; adjusted 0.390); 2026 #4 S6 Stage 6 - Saint-Vulbas › Crest-Voland (hilly; field 767/182; ProfileScore 93, 2250vm, 278.2km; adjusted 0.308)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,13,16,TEJADA Harold,harold-tejada,XDS Astana Team (WT),0.161223,8,1.0,1.0,1.0,0.3859,0.0,0.3,0.2702,4-12,0.811,medium,inferred protected option,,,,"2026 #2 Tour de France (2.UWT) (hilly; field 1567/179; ProfileScore 109, 2309vm, 205.8km; adjusted 0.513); 2026 #1 Paris-Nice (2.UWT) (hilly; field 659/140; ProfileScore 99, 2077vm, 179.3km; adjusted 0.405)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,14,14,MEEUS Jordi,jordi-meeus,Red Bull - BORA - hansgrohe (WT),0.149883,12,1.0,1.0,0.55,0.0,-0.0979,0.3,-0.0294,6-18,0.619,medium-high,inferred protected option,,,,"2026 #2 Grand Prix de Denain - Porte du Hainaut (1.Pro) (hilly; field-class proxy 0.72; one-day race proxy; exact profile unavailable; adjusted 0.310); 2026 #1 Grand Prix de Denain - Porte du Hainaut (1.Pro) (hilly; field 197/182; ProfileScore 24, 1483vm, 203.8km; adjusted 0.255)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,15,12,GARCÍA PIERNA Raúl,raul-garcia-pierna,Movistar Team (WT),0.13216,15,1.0,1.0,1.0,0.0,0.0,0.3,0.0,11-19,0.76,medium,inferred protected option,,,,"2026 #3 Tour de France (2.UWT) (hilly; field 1567/187; ProfileScore 108, 2784vm, 181.9km; adjusted 0.486); 2026 #4 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 773/158; ProfileScore 153, 3687vm, 234.3km; adjusted 0.360)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,16,10,COQUARD Bryan,bryan-coquard,Cofidis (PRT),0.121863,54,1.0,1.0,0.55,0.0865,0.2782,0.3,0.144,48-60,0.62,medium-high,inferred co-option,,,,"2026 #4 S8 Stage 8 - Nice › Nice (hilly; field 659/140; ProfileScore 99, 2077vm, 179.3km; adjusted 0.285); 2026 #4 Tour of Oman (2.Pro) (hilly; field 338/135; ProfileScore 100, 1493vm, 191.4km; adjusted 0.238)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,17,8,BILBAO Pello,pello-bilbao,Bahrain - Victorious (WT),0.119007,19,1.0,1.0,1.0,0.0,0.0,0.3,0.0,14-24,0.674,medium-high,inferred protected option,,,,"2026 #6 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 851/184; ProfileScore 199, 4101vm, 259.5km; adjusted 0.313); 2026 #4 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 443/158; ProfileScore 139, 3467vm, 211.4km; adjusted 0.300)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,18,6,DAINESE Alberto,alberto-dainese,Soudal Quick-Step (WT),0.107193,75,1.0,1.0,0.55,0.2578,0.0,0.3,0.1805,69-81,0.62,medium-high,inferred helper; tactics unconfirmed,,,,"2026 #5 Volta Ciclista a Catalunya (2.UWT) (hilly; field 821/171; ProfileScore 76, 1898vm, 167.4km; adjusted 0.306); 2026 #8 Volta Ciclista a Catalunya (2.UWT) (hilly; field 821/165; ProfileScore 97, 2844vm, 151.0km; adjusted 0.253)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,19,4,DEBRUYNE Ramses,ramses-debruyne,Alpecin - Premier Tech (WT),0.100088,25,1.0,1.0,1.0,0.0,0.0,0.3,0.0,21-29,0.76,medium,inferred protected option,,,,"2026 #2 Tour Auvergne - Rhône-Alpes (2.UWT) (hilly; field 773/163; ProfileScore 234, 3202vm, 146.2km; adjusted 0.429); 2026 #5 S14 Stage 14 - Mulhouse › Le Markstein (hilly; field 1567/187; ProfileScore 108, 2784vm, 181.9km; adjusted 0.383)"
2,23 August 2026,Monaco -> Manosque,hilly,uphill,214.3,3028,Sprint / Hilly,applied,0.15,20,1,CAMPRUBÍ Marcel,marcel-camprubi,Pinarello Q36.5 Pro Cycling Team (PRT),0.094099,37,1.0,1.0,1.0,0.0,0.0,0.3,0.0,32-42,0.669,medium-high,inferred protected option,,,,"2026 #2 Tour de Suisse (2.UWT) (hilly; field 584/146; ProfileScore 118, 2460vm, 157.7km; adjusted 0.368); 2026 #1 Sibiu Cycling Tour (2.1) (hilly; field 137/176; ProfileScore 138, 3461vm, 211.9km; adjusted 0.251)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,1,50,POGAČAR Tadej,tadej-pogacar,UAE Team Emirates - XRG (WT),1.032958,1,1.0,1.0,1.0,0.0977,0.4586,0.3,0.206,1-4,0.9,medium,inferred protected option,verify_before_downgrading,single_source,Tadej Pogačar could win the Vuelta a España by 10 minutes but total domination is unlikely – Philippa York analysis,"2026 #1 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.588); 2026 #4 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.459)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,2,44,GALL Felix,felix-gall,Decathlon CMA CGM Team (WT),0.830152,2,1.0,1.0,1.0,-0.0417,0.3596,0.3,0.0787,1-6,0.853,medium,inferred protected option,,,,"2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/171; ProfileScore 381, 4209vm, 133.0km; adjusted 0.462); 2026 #2 Giro d'Italia (2.UWT) (mountain; field 955/163; ProfileScore 379, 3751vm, 200.0km; adjusted 0.461)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,3,40,JOHANNESSEN Tobias Halland,tobias-halland-johannessen,Uno-X Mobility (WT),0.750615,5,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-9,0.858,medium,inferred protected option,,,,"2026 #5 Tour de France (2.UWT) (mountain; field 1567/168; ProfileScore 357, 3572vm, 127.9km; adjusted 0.415); 2026 #5 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.404)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,4,36,CARAPAZ Richard,richard-carapaz,EF Education - EasyPost (WT),0.729619,3,1.0,1.0,1.0,-0.4869,0.311,0.3,-0.2476,1-6,0.893,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"'We've had a lot of setbacks this year, starting with me' - non-conformist Richard Carapaz determined to fight for Vuelta a España GC despite injuries blighting EF Education-EasyPost lineup","2026 #1 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.596); 2026 #1 Tour de France (2.UWT) (mountain; field 1567/170; ProfileScore 233, 3944vm, 185.2km; adjusted 0.572)"
3,24 August 2026,Gruissan - Aude -> Font Romeu,mountain,summit,174.0,2639,GC / Mountain,applied,0.15,5,32,KUSS Sepp,sepp-kuss,Team Visma | Lease a Bike (WT),0.689061,4,1.0,1.0,1.0,0.0,0.0,0.3,0.0,1-7,0.874,medium,inferred protected option,monitor_only_no_automatic_upgrade,single_source,"""A top10 spot in the general classification matters less to me than a stage win"" - Sepp Kuss wants to take Visma to the spotlight at La Vuelta","2026 #1 Giro d'Italia (2.UWT) (mountain; field 955/167; ProfileScore 396, 4888vm, 151.0km; adjusted 0.503); 2026 #3 Tour de France (2.UWT) (mountain; field 1567/166; ProfileScore 438, 5624vm, 170.9km; adjusted 0.501)"
